channel_id,name,country,genre,quality,codec,url,requires_headers,label,latency_ms
,浙江新闻,,Unclassified,1080,h264,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,False,,3007
,福州广播电视台新闻综合频道 (FZTV-1),,Unclassified,1080,h264,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,False,,2164
,福州广播电视台都市生活频道 (FZTV-3),,Unclassified,1080,h264,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,False,,2129
,福州电视台少儿频道 (FZTV-少儿),,Unclassified,1080,h264,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,False,,5158
AlQamarTV.ae,Al Qamar TV,AE,Unclassified,1080,h264,https://streamer3.premio.link/alqamar/playlist.m3u8,False,,12261
Pulse95Radio.ae,Pulse95 Radio,AE,Unclassified,1080,h264,https://svs.itworkscdn.net/pulse95live/pulse96/playlist.m3u8,False,,1458
WatarRadio.ae,Watar Radio,AE,Unclassified,1080,h264,https://svs.itworkscdn.net/smcwatarlive/smcwatar/playlist.m3u8,False,,4526
ShantTV.am,Shant TV,AM,Unclassified,1080,h264,http://stream.mcquack.net/37/index.m3u8,False,,2318
Canal2Misiones.ar,Canal 2 Misiones,AR,Unclassified,1080,h264,https://nd106.republicaservers.com:4433/hls/canal2misioness/index.m3u8,False,,3886
Canal21TV.ar,Canal 21 TV,AR,Unclassified,1080,h264,https://iptv.ixfo.com.ar:30443/c21tv/hd/c21tv/playlist.m3u8,False,,5272
Canal22.ar,Canal 22,AR,Unclassified,1080,h264,https://5f700d5b2c46f.streamlock.net/canal22/canal22/playlist.m3u8,False,,2203
Canal4Jujuy.ar,Canal 4 Jujuy,AR,Unclassified,1080,h264,https://5cd577a3dd8ec.streamlock.net/CANAL4/smil:CANAL4.smil/playlist.m3u8,False,,8529
Canal50Morteros.ar,Canal 50 Morteros,AR,Unclassified,1080,h264,https://online.coopmorteros.coop/canal50/vivo.m3u8,False,,4477
Canal79LaCosta.ar,Canal 79 La Costa,AR,Unclassified,1080,h264,https://streamconex.com:19360/lacosta/lacosta.m3u8,False,,605
Canal79SantaClaradelMar.ar,Canal 79 Santa Clara del Mar,AR,Unclassified,1080,h264,https://streamconex.com:19360/santaclara-1/santaclara-1.m3u8,False,,426
Canal9Litoral.ar,Canal 9 Litoral,AR,Unclassified,1080,h264,https://stream.arcast.live/ahora/ahora/playlist.m3u8,False,,2281
SonyChannel.ar,Sony Channel,AR,Unclassified,1080,h264,http://138.121.15.230:9002/SONY/index.m3u8,False,,4224
T5Satelital.ar,T5 Satelital,AR,Unclassified,1080,h264,https://stream.t5satelital.blog/hls/t5satelitalweb.m3u8,False,,4191
Telemax.ar,Telemax,AR,Unclassified,1080,h264,https://stream-gtlc.telecentro.net.ar/hls/telemaxhls/main.m3u8,False,,3782
TVPublicaFueguina.ar,TV Publica Fueguina,AR,Unclassified,1080,h264,https://nd106.republicaservers.com/hls/c8094/index.m3u8,False,,3571
RTV.at,RTV,AT,Unclassified,1080,h264,http://iptv.rtv-ooe.at/stream.m3u8,False,Not 24/7,1485
TirolTV.at,Tirol TV,AT,Unclassified,1080,h264,https://streaming14.huberwebmedia.at/LiveApp/streams/livestream.m3u8,False,Not 24/7,2486
WTV.be,WTV,BE,Unclassified,1080,h264,https://wtvlive.b-cdn.net/playlist.m3u8,False,,10107
TVLatina.bo,TV Latina,BO,Unclassified,1080,h264,https://castv10.plugstreaming.com:19360/redtv/redtv.m3u8,False,,1261
UnivalleTelevision.bo,Univalle Television,BO,Unclassified,1080,h264,https://master.tucableip.com/univalletv/playlist.m3u8,False,,3508
AmazonSat.br,Amazon Sat,BR,Unclassified,1080,h264,https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8,False,,2774
CanaldoBoi.br,Canal do Boi,BR,Unclassified,1080,h264,http://186.219.52.187/canal_do_boi/index.m3u8,False,,2028
NovaEraTV.br,Nova Era TV,BR,Unclassified,1080,h264,http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8,False,Not 24/7,687
PlayTV.br,Play TV,BR,Unclassified,1080,h264,https://isaocorp.cloudecast.com/playtv/index.m3u8,False,,4799
RedeFamilia.br,Rede Familia,BR,Unclassified,1080,h264,http://168.197.104.22/REDE_FAMILIA/index.m3u8,False,,1602
RedeGlobo.br,Rede Globo,BR,Unclassified,1080,h264,http://138.255.2.6:8084/GLOBOHD/index.m3u8,False,,1536
RedeMeioNorte.br,Rede Meio Norte,BR,Unclassified,1080,h264,https://maystreaming.cloudecast.com/redemeio/index.m3u8,False,,3744
RedeTVParana.br,RedeTV! Parana,BR,Unclassified,1080,h264,https://tv01.zas.media:1936/redetvparana/redetvparana/playlist.m3u8,False,,4920
SBTNacional.br,SBT Nacional,BR,Unclassified,1080,h264,https://6836041ea1117.streamlock.net/cverde/cverde/playlist.m3u8,False,,1678
SESCTV.br,SESC TV,BR,Unclassified,1080,h264,http://138.255.2.6:8084/SESCTV/index.m3u8,False,,1994
SonyChannel.br,Sony Channel,BR,Unclassified,1080,h264,http://138.255.2.6:8084/SONY/index.m3u8,False,,1408
TVACritica.br,TV A Critica,BR,Unclassified,1080,h264,https://cdn.live.br1.jmvstream.com/w/LVW-20715/LVW20715_50E3x2MCm2/playlist.m3u8,False,,1071
TVBrasil.br,TV Brasil,BR,Unclassified,1080,h264,http://45.177.114.115/TV_BRASIL/index.m3u8,False,,3248
TVCidadeVerdeCuiaba.br,TV Cidade Verde Cuiaba,BR,Unclassified,1080,h264,https://televisaocidadeverde.brasilstream.com.br/hls/televisaocidadeverde/index.m3u8,True,,3265
TVCultura.br,TV Cultura,BR,Unclassified,1080,h264,https://v-us-01.wisestream.io/memfs/e8740862-7a1f-45f3-acb2-4f357e144059.m3u8,False,,590
TVGazeta.br,TV Gazeta,BR,Unclassified,1080,h264,http://138.255.2.6:8084/GAZETA/index.m3u8,False,,1398
TVGloboRiodeJaneiro.br,TV Globo Rio de Janeiro,BR,Unclassified,1080,h264,http://45.190.28.50/GLOBO_HD/index.m3u8,False,,1476
TVGloboSaoPaulo.br,TV Globo Sao Paulo,BR,Unclassified,1080,h264,http://170.84.165.204/Globo_HD/index.m3u8,False,,4600
TVJustica.br,TV Justica,BR,Unclassified,1080,h264,http://168.197.104.22/TV_JUSTICA/index.m3u8,False,,1603
TVVilaReal.br,TV Vila Real,BR,Unclassified,1080,h264,https://cdn.jmvstream.com/w/LVW-10841/LVW10841_mT77z9o2cP/playlist.m3u8,False,,1494
TVEBahia.br,TVE Bahia,BR,Unclassified,1080,h264,http://streaming.procergs.com.br:1935/tve/stve/playlist.m3u8,False,,3218
TVECultura.br,TVE Cultura,BR,Unclassified,1080,h264,http://45.190.28.50/TVE/index.m3u8,False,,1541
WooHoo.br,WooHoo,BR,Unclassified,1080,h264,http://45.190.28.50/WOOHOO/index.m3u8,False,,3037
Homeful.ca,Homeful,CA,Unclassified,1080,h264,https://amg00090-blueantllc-homefull-xumo-rn9cd.amagi.tv/playlist.m3u8,False,,915
PrimeAsiaTV.ca,Prime Asia TV,CA,Unclassified,1080,h264,http://primeasia.selfip.net/Samsung/index.m3u8,False,,1180
PTCPunjabiCanada.ca,PTC Punjabi Canada,CA,Unclassified,1080,h264,https://stream.ottlive.co.in/ptccanada/index.m3u8,False,,4930
SardariTV.ca,Sardari TV,CA,Unclassified,1080,h264,http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8,False,Not 24/7,278
TamilVisionTV.ca,TamilVision-TV,CA,Unclassified,1080,h264,https://live.cmr24.fm/TVI/HD/chunks.m3u8,False,,2020
TheCowboyChannelCanada.ca,The Cowboy Channel Canada,CA,Unclassified,1080,h264,https://amg17292-amg17292c1-distrotv-us-4170.playouts.now.amagi.tv/playlist/amg17292-tetonridgellc-tetonridgefast-distrotvus/playlist.m3u8,False,,2161
TV5QuebecCanada.ca,TV5 Quebec Canada,CA,Unclassified,1080,hevc,http://23.133.220.149/TV5/index.m3u8,False,,603
WildTV.ca,Wild TV,CA,Unclassified,1080,h264,https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8,False,,1126
CanalAlphaJura.ch,Canal Alpha Jura,CH,Unclassified,1080,h264,https://canalalphaju.vedge.infomaniak.com/livecast/ik:canalalphaju/playlist.m3u8,False,,16525
CanalAlphaNeuchatel.ch,Canal Alpha Neuchatel,CH,Unclassified,1080,h264,https://canalalpha.vedge.infomaniak.com/livecast/ik:canalalpha/playlist.m3u8,False,Not 24/7,16978
RSILa2.ch,RSI La 2,CH,Unclassified,1080,h264,https://7nyaler.streamhostingcdn.top/stream/41/index.m3u8,True,,1870
SRFzwei.ch,SRF zwei,CH,Unclassified,1080,h264,https://7nyaler.streamhostingcdn.top/stream/51/index.m3u8,True,,1524
TVM3.ch,TVM 3,CH,Unclassified,1080,h264,https://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8,False,,6921
CampusTV.cl,CampusTV,CL,Unclassified,1080,h264,https://pantera1-100gb-cl-movistar.dps.live/campustv/campustv.smil/playlist.m3u8,False,Not 24/7,10081
Canal2Quellon.cl,Canal 2 Quellon,CL,Unclassified,1080,h264,https://pantera1-100gb-cl-movistar.dps.live/tvquellon/tvquellon.smil/playlist.m3u8,False,Not 24/7,3723
Canal9BioBioTelevision.cl,Canal 9 Bio-Bio Television,CL,Unclassified,1080,h264,https://unlimited6-cl.dps.live/c9/c9.smil/playlist.m3u8,False,Not 24/7,9947
PuconTV.cl,Pucon TV,CL,Unclassified,1080,h264,https://pantera1-100gb-cl-movistar.dps.live/pucontv/pucontv.smil/playlist.m3u8,False,Not 24/7,4015
RadioPopularTV.cl,Radio Popular TV,CL,Unclassified,1080,h264,https://tv.arkeo.cl:19360/8052/8052.m3u8,False,,2622
RTVNuble.cl,RTV Nuble,CL,Unclassified,1080,h264,https://tv.arkeo.cl:1936/canalrtv/canalrtv/playlist.m3u8,False,,3061
TVinet.cl,T-Vinet,CL,Unclassified,1080,h264,https://unlimited1-us.dps.live/inet2/inet2.smil/playlist.m3u8,False,,1884
ThemaTelevision.cl,Thema Television,CL,Unclassified,1080,h264,https://unlimited1-us.dps.live/thema/thema.smil/playlist.m3u8,False,Not 24/7,2994
TVUCT.cl,TV UCT,CL,Unclassified,1080,h264,https://unlimited1-us.dps.live/uct/uct.smil/playlist.m3u8,False,,5493
TVR.cl,TVR,CL,Unclassified,1080,h264,https://unlimited1-us.dps.live/tvr/tvr.smil/playlist.m3u8,False,Not 24/7,3181
ULosLagosTV.cl,U Los Lagos TV,CL,Unclassified,1080,h264,http://tv.ulagos.cl/web/live.m3u8,False,Not 24/7,1378
UATV.cl,UATV,CL,Unclassified,1080,h264,https://unlimited6-cl.dps.live/uatv/uatv.smil/playlist.m3u8,False,Not 24/7,4233
UTV.cl,UTV,CL,Unclassified,1080,h264,https://v2.tustreaming.cl/utv/index.m3u8,False,,2887
VisionPlusTV.cl,Vision Plus TV,CL,Unclassified,1080,h264,https://5ff3d9babae13.streamlock.net/jwagpqxehu/jwagpqxehu/playlist.m3u8,True,,3853
VivoTV.cl,Vivo TV,CL,Unclassified,1080,h264,https://5eaccbab48461.streamlock.net:1936/8264/8264/playlist.m3u8,False,,4804
ZonaLatina.cl,Zona Latina,CL,Unclassified,1080,h264,http://45.162.193.35/ZONALATINA/index.m3u8,False,,1605
AnhuiTV.cn,Anhui TV,CN,Unclassified,1080,h264,https://restream.pdtvhd.com/memfs/c1cd2ed0-3b2b-4c25-af98-a7fb0b1eb130.m3u8,False,,5849
CCTV8K.cn,CCTV-8K,CN,Unclassified,1080,h264,http://192.151.150.154/live/cctv8k.m3u8,False,,682
CCTVCultureofQuality.cn,CCTV-Culture of Quality,CN,Unclassified,1080,h264,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,False,,533
HunanTV.cn,Hunan TV,CN,Unclassified,2160,hevc,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,False,,1727
NeiMonggolTV.cn,Nei Monggol TV,CN,Unclassified,1080,h264,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8,False,Not 24/7,4586
QinghaiTV.cn,Qinghai TV,CN,Unclassified,1080,h264,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8,False,,6321
VoATVChina.cn,VoA TV China,CN,Unclassified,1080,h264,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8,False,,7766
XinjiangTV2.cn,Xinjiang TV 2,CN,Unclassified,1080,h264,http://110.153.180.106:55555/out_3/index.m3u8,False,,4290
XinjiangTV3.cn,Xinjiang TV 3,CN,Unclassified,1080,h264,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8,False,,6815
XinjiangTV8.cn,Xinjiang TV 8,CN,Unclassified,1080,h264,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1,False,,3435
XizangTVTibetan.cn,Xizang TV Tibetan,CN,Unclassified,1080,h264,http://php.jdshipin.com:8880/xztv.php?id=zy,False,Not 24/7,5407
ZhejiangInternationalChannel.cn,Zhejiang International Channel,CN,Unclassified,1080,h264,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,False,,3195
QuinceUCR.cr,Quince UCR,CR,Unclassified,1080,h264,https://wowza.ucr.ac.cr/quinceucr/_definst_/quinceucr.stream/playlist.m3u8,False,Not 24/7,6123
TeleUno.cr,Tele Uno,CR,Unclassified,1080,h264,https://5d16127744872.streamlock.net/TVUNO/TVUNO/playlist.m3u8,False,Not 24/7,2345
TVSurCanal14.cr,TV Sur Canal 14,CR,Unclassified,1080,h264,https://k20.usastreams.com:8081/tvsur/index.m3u8,False,,776
Sat7Turk.cy,Sat 7 Turk,CY,Unclassified,1080,h264,https://svs.itworkscdn.net/sat7turklive/sat7turk.smil/playlist.m3u8,False,,4123
ElektrikaTV.cz,Elektrika TV,CZ,Unclassified,1080,h264,https://rtmp.elektrika.cz/live/myStream.sdp/playlist.m3u8,False,,3829
History2.cz,History2,CZ,Unclassified,1080,h264,http://88.212.15.19/live/test_h2/playlist.m3u8,True,,1582
MnauTV.cz,Mnau TV,CZ,Unclassified,1080,h264,https://5ca49f2417d90.streamlock.net/mnau/livestream/playlist.m3u8,False,,4126
TVBarrandov.cz,TV Barrandov,CZ,Unclassified,1080,hevc,http://88.212.15.19/live/test_barrandov/playlist.m3u8,True,,1043
UpNetwork.cz,Up Network,CZ,Unclassified,1080,h264,https://dash.antik.sk/live/test_upnetwork/playlist.m3u8,False,,1873
UTV.cz,UTV,CZ,Unclassified,1080,h264,https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8,False,,4471
VychodoceskaTV.cz,Vychodoceska TV,CZ,Unclassified,1080,h264,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8,False,,3693
AlexBerlin.de,Alex Berlin,DE,Unclassified,1080,h264,https://alex-stream.rosebud-media.de/bounce/alexlivetv50.smil/index.m3u8,False,,8547
BibelTVImpuls.de,Bibel TV Impuls,DE,Unclassified,1080,h264,https://bibeltv02.iptv-playoutcenter.de/bibeltv02/bibeltv02.stream_1/playlist.m3u8,False,,2860
BLKRegionalTV.de,BLK Regional TV,DE,Unclassified,1080,h264,https://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/mp4:BLKonline_high/playlist.m3u8,False,,2823
BRFernsehen.de,BR Fernsehen,DE,Unclassified,1080,h264,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8,False,,15648
CiraTV.de,Cira TV,DE,Unclassified,1080,h264,https://hlspackager.akamaized.net/live/DB/CIRA_TV/HLS/CIRA_TV.m3u8,False,,6354
ProSieben.de,ProSieben,DE,Unclassified,1080,h264,https://dash4.antik.sk/live/test_pro_sieben_tizen/playlist.m3u8,False,,1898
PUNKTumFernsehen.de,PUNKTum Fernsehen,DE,Unclassified,1080,h264,http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8,False,Not 24/7,2039
RAN1.de,RAN1,DE,Unclassified,1080,h264,https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ran1_high/playlist.m3u8,False,,2404
RBW.de,RBW,DE,Unclassified,1080,h264,https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:rbw_high/playlist.m3u8,False,,2597
RegioTVBodensee.de,Regio TV Bodensee,DE,Unclassified,1080,h264,https://regiotv-b.iptv-playoutcenter.de/regiotv-b/regiotv-b.stream_1/playlist.m3u8,False,,3396
RegioTVStuttgart.de,Regio TV Stuttgart,DE,Unclassified,1080,h264,https://regiotv-s.iptv-playoutcenter.de/regiotv-s/regiotv-s.stream_1/playlist.m3u8,False,,4583
SaarlandFernsehen1.de,Saarland Fernsehen 1,DE,Unclassified,1080,h264,https://saarland1.iptv-playoutcenter.de/saarland1/saarland1.stream_1/playlist.m3u8,False,,3316
SachsenEins.de,Sachsen Eins,DE,Unclassified,1080,h264,https://sachsen1.iptv-playoutcenter.de/sachsen1/sachsen1.stream_1/playlist.m3u8,False,,3431
SachsenFernsehenChemnitz.de,Sachsen Fernsehen Chemnitz,DE,Unclassified,1080,h264,https://chemnitz.iptv-playoutcenter.de/chemnitz/chemnitzfernsehen.stream_1/playlist.m3u8,False,,4767
SachsenFernsehenDresden.de,Sachsen Fernsehen Dresden,DE,Unclassified,1080,h264,https://dresden.iptv-playoutcenter.de/dresden/dresdenfernsehen.stream_1/playlist.m3u8,False,Not 24/7,3459
SachsenFernsehenLeipzig.de,Sachsen Fernsehen Leipzig,DE,Unclassified,1080,h264,https://leipzig.iptv-playoutcenter.de/leipzig/leipzigfernsehen.stream_1/playlist.m3u8,False,,4517
Seenluft24.de,Seenluft24,DE,Unclassified,1080,h264,https://h056.video-stream-hosting.de/easycast7-live/_definst_/mp4:livestreamhd20/playlist.m3u8?ref=,False,,3390
sixx.de,sixx,DE,Unclassified,1080,h264,https://dash4.antik.sk/live/test_sixx_tizen/playlist.m3u8,False,,2496
SonnenklarTV.de,Sonnenklar TV,DE,Unclassified,1080,h264,http://euvia.cdn.ses-ps.com/HLS-Live/index.m3u8,False,,9158
SWR3VisualRadio.de,SWR 3 Visual Radio,DE,Unclassified,1080,h264,https://swrswr3vr-hls.akamaized.net/hls/live/2018683/swr3vr/master.m3u8,False,,11646
teltOwkanal.de,teltOwkanal,DE,Unclassified,1080,h264,https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd8/playlist.m3u8,False,,2940
TideTV.de,Tide TV,DE,Unclassified,1080,h264,https://5889e7d0d6e28.streamlock.net/tide-live/_definst_/smil:livestream.smil/playlist.m3u8,False,,5202
TVIngolstadt.de,TV Ingolstadt,DE,Unclassified,1080,h264,https://stream01.welocal.stream/stream/fhd-tvingolstadt_44349/ngrp:stream_all/playlist.m3u8,False,,7094
TVMainfranken.de,TV Mainfranken,DE,Unclassified,1080,h264,https://tvtouringw.iptv-playoutcenter.de/tvtouringw/tvtouringw.stream_1/playlist.m3u8,False,Not 24/7,3899
TVA.de,TVA,DE,Unclassified,1080,h264,https://tvaktuellr.iptv-playoutcenter.de/tvaktuellr/tvaktuellr.stream_1/playlist.m3u8,False,Not 24/7,4609
WeltderWunderTV.de,Welt der Wunder TV,DE,Unclassified,1080,h264,https://wdw.iptv-playoutcenter.de/wdw/wdw1/playlist.m3u8,False,,6106
TV2Bornholm.dk,TV 2/Bornholm,DK,Unclassified,1080,h264,https://livecdn.euw1-0005.jwplive.com/live/sites/J42OBHtp/media/vvNWt4O9/live.isml/.m3u8,False,Not 24/7,2606
UnsionTV.ec,Unsion TV,EC,Unclassified,1080,h264,http://provedores.unsion.tv:8081/srt/1/playlist.m3u8,False,,1723
CanalDiocesano.es,Canal Diocesano,ES,Unclassified,1080,h264,https://nlb2-live.emitstream.com/hls/5i3pxfuz4az356yu22ij/master.m3u8,False,,2215
Elche7TV.es,Elche 7 TV,ES,Unclassified,1080,h264,https://elche7tv.gestec-video.com/hls/canal2.m3u8,False,,3588
GoienaEus.es,Goiena Eus,ES,Unclassified,1080,h264,https://zuzenean.goienamedia.eus/goiena-telebista.m3u8,False,,4154
Nortevision.es,Nortevision,ES,Unclassified,1080,h264,http://amaru.dyndns.org:8870/0.m3u8,False,,2704
PopularTVMurcia.es,Popular TV Murcia,ES,Unclassified,1080,h264,https://cloud.fastchannel.es/mic/manifiest/populartvrm.m3u8,True,Not 24/7,2298
Punt3.es,Punt 3,ES,Unclassified,1080,h264,https://bit.controlstreams.com:5443/LiveApp/streams/punt3.m3u8,False,,3346
Telemadrid.es,Telemadrid,ES,Unclassified,1080,h264,https://live.telemadrid.cross-media.es/6389770581112/eu-central-1/6416060453001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiajI5YjgyLmVncmVzcy5haGc3NmwiLCJhY2NvdW50X2lkIjoiNjQxNjA2MDQ1MzAwMSIsImVobiI6ImxpdmUudGVsZW1hZHJpZC5jcm9zcy1tZWRpYS5lcyIsImlzcyI6ImJsaXZlLXBsYXliYWNrLXNvdXJjZS1hcGkiLCJzdWIiOiJwYXRobWFwdG9rZW4iLCJhdWQiOlsiNjQxNjA2MDQ1MzAwMSJdLCJqdGkiOiI2Mzg5NzcwNTgxMTEyIn0.kqriAMUkHT6m0V6wkCHJum_EUyL4PAi1zJMKlfmYHEU/playlist-hls.m3u8,False,,1874
TeleVigo.es,TeleVigo,ES,Unclassified,1080,h264,https://cloud.fastchannel.es/mic/manifiest/hls/televigo/televigo.m3u8,True,Not 24/7,2028
TelevisionCanaria.es,Television Canaria,ES,Unclassified,1080,h264,https://rtvclive.flumotion.cloud/rtvc1live/smil:channel1PRG.smil/playlist.m3u8,False,,765
TitoTV.es,Tito TV,ES,Unclassified,1080,h264,https://cloud.tvomix.com/TITOTV/index.m3u8,False,,1710
TVCostaBrava.es,TV Costa Brava,ES,Unclassified,1080,h264,https://liveingesta318.cdnmedia.tv/costabravatvlive/smil:live.smil/playlist.m3u8,True,,940
TVLHospitalet.es,TV L'Hospitalet,ES,Unclassified,1080,h264,https://liveingesta318.cdnmedia.tv/tvhospitaletlive/smil:tvhospitalet.smil/playlist.m3u8?DVR=,True,,1296
TVA.es,TVA,ES,Unclassified,1080,h264,https://streaming007.gestec-video.com/hls/artequatreTVA.m3u8,False,,3892
TVEInternacionalAmerica.es,TVE Internacional America,ES,Unclassified,1080,h264,https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8,False,Geo-blocked,267
Vision6TV.es,Vision 6 TV,ES,Unclassified,1080,h264,https://streaming.proceso.info:8888/vision6-web/stream.m3u8,True,,3588
VOTV.es,VOTV,ES,Unclassified,1080,h264,https://ingest2-video.streaming-pro.com/votv/streaming_web/playlist.m3u8,True,,2182
YleTeemaFem.fi,Yle Teema & Fem,FI,Unclassified,1080,h264,https://yletvworld.akamaized.net/hls/live/622547/yletvteemafemw/index.m3u8,False,Not 24/7,6785
YleTV1.fi,Yle TV1,FI,Unclassified,1080,h264,https://yletvworld.akamaized.net/hls/live/622540/yletv1w/index.m3u8,False,Not 24/7,10994
YleTV2.fi,Yle TV2,FI,Unclassified,1080,h264,https://yletvworld.akamaized.net/hls/live/622541/yletv2w/index.m3u8,False,Not 24/7,9344
RMCStory.fr,RMC Story,FR,Unclassified,1080,h264,https://d15aro46bnpfm8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fqkqiax1078up/RMC_Story_FR.m3u8,False,,3096
Teva.fr,Teva,FR,Unclassified,1080,h264,http://145.239.5.177/356/index.m3u8,False,,1162
ViaMatele.fr,ViaMatele,FR,Unclassified,1080,h264,https://5dd226f8f01e8.streamlock.net/via-matele-live/matelelive_1080/playlist.m3u8,False,,2425
AdinkraTV.gh,Adinkra TV,GH,Unclassified,1080,h264,https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8,False,,1920
