channel_id,name,country,genre,quality,codec,url,requires_headers,label,latency_ms
,World’s Most Evil Killers,,Unclassified,1080,hevc,https://pb-b62f663v8jteu.akamaized.net/Worlds_Most_Evil_Killers.m3u8,False,Geo-blocked,1668
,WWE Superstar Central,,Unclassified,1080,h264,https://dpv6ceilvhyrw.cloudfront.net/playlist.m3u8,False,,2157
,XITE 80s Flashback,,Unclassified,1080,h264,https://d1n314cytqn9r3.cloudfront.net/XITE_80s_Flashback.m3u8,False,,962
,XITE 90s Throwback,,Unclassified,1080,h264,https://d284aawtm5vi48.cloudfront.net/XITE_90s_Throwback.m3u8,False,,1084
,XITE Celebrates,,Unclassified,1080,h264,https://dt1s4l2cmiyit.cloudfront.net/XITE_Celebrates.m3u8,False,,1687
,XITE Christian Hits,,Unclassified,1080,h264,https://d2tuyivcrvbj81.cloudfront.net/XITE_Christian_Hits.m3u8,False,,2087
,XITE Country Today,,Unclassified,1080,h264,https://pb-5itqeen09owrs.akamaized.net/XITE_Country_Today.m3u8,False,Geo-blocked,1541
,XITE Nuevo Latino,,Unclassified,1080,h264,https://d3bsgqzbpkrvbb.cloudfront.net/XITE_Nuevo_Latino.m3u8,False,,1153
,XITE R&B Classic Jams,,Unclassified,1080,h264,https://pb-bakywpoa0kn1n.akamaized.net/XITE_RnB_Classic_Jams.m3u8,False,Geo-blocked,2256
,XITE Siempre Latino,,Unclassified,1080,h264,https://d1xc25jm9e0l4b.cloudfront.net/XITE_Siempre_Latino.m3u8,False,,1071
,Xtrem Sports,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e0b81a5c-6ab5-48cd-aaa9-f82de4ab5bf9/manifest.m3u8,False,,6120
,Y'a Que La Vérité Qui Compte La Chaîne,,Unclassified,1080,h264,https://rakutenaa-fastmedia-yaquelaverite-rakuten-81p2x.amagi.tv/playlist/rakutenAA-fastmedia-yaquelaverite-rakuten/playlist.m3u8,False,,6510
,Yahoo! Sports Network,,Unclassified,1080,h264,https://d7vulbd7rxo7j.cloudfront.net/Yahoo_Sports_Network.m3u8,False,,2394
,Yu-Gi-Oh! Italy,,Unclassified,1080,h264,https://amg01796-amg01796c17-rakuten-it-7492.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh3it-rakutenit/playlist.m3u8,False,,4594
,上虞1新闻综合,,Unclassified,1080,h264,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,False,Not 24/7,22860
,上虞3新商都,,Unclassified,1080,h264,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,False,Not 24/7,15391
,之江纪录,,Unclassified,1080,h264,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,False,,2758
,福州广播电视台新闻综合频道 (FZTV-1),,Unclassified,1080,h264,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,False,,3121
,福州广播电视台都市生活频道 (FZTV-3),,Unclassified,1080,h264,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,False,,8470
,福州电视台少儿频道 (FZTV-少儿),,Unclassified,1080,h264,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,False,,3487
AlQamarTV.ae,Al Qamar TV,AE,Unclassified,1080,h264,https://streamer3.premio.link/alqamar/playlist.m3u8,False,,12048
Pulse95Radio.ae,Pulse95 Radio,AE,Unclassified,1080,h264,https://svs.itworkscdn.net/pulse95live/pulse96/playlist.m3u8,False,,2986
WatarRadio.ae,Watar Radio,AE,Unclassified,1080,h264,https://svs.itworkscdn.net/smcwatarlive/smcwatar/playlist.m3u8,False,,2668
ShantTV.am,Shant TV,AM,Unclassified,1080,h264,http://stream.mcquack.net/37/index.m3u8,False,,2411
Canal2Misiones.ar,Canal 2 Misiones,AR,Unclassified,1080,h264,https://nd106.republicaservers.com:4433/hls/canal2misioness/index.m3u8,False,,3711
Canal21TV.ar,Canal 21 TV,AR,Unclassified,1080,h264,https://iptv.ixfo.com.ar:30443/c21tv/hd/c21tv/playlist.m3u8,False,,5906
Canal22.ar,Canal 22,AR,Unclassified,1080,h264,https://5f700d5b2c46f.streamlock.net/canal22/canal22/playlist.m3u8,False,,1671
Canal4Jujuy.ar,Canal 4 Jujuy,AR,Unclassified,1080,h264,https://5cd577a3dd8ec.streamlock.net/CANAL4/smil:CANAL4.smil/playlist.m3u8,False,,9410
Canal50Morteros.ar,Canal 50 Morteros,AR,Unclassified,1080,h264,https://online.coopmorteros.coop/canal50/vivo.m3u8,False,,4841
Canal79SantaClaradelMar.ar,Canal 79 Santa Clara del Mar,AR,Unclassified,1080,h264,https://streamconex.com:19360/santaclara-1/santaclara-1.m3u8,False,,1578
Canal79VillaMaza.ar,Canal 79 Villa Maza,AR,Unclassified,1080,h264,https://streamconex.com:19360/villamaza/villamaza.m3u8,False,,1560
Canal9Litoral.ar,Canal 9 Litoral,AR,Unclassified,1080,h264,https://stream.arcast.live/ahora/ahora/playlist.m3u8,False,,954
SonyChannel.ar,Sony Channel,AR,Unclassified,1080,h264,http://138.121.15.230:9002/SONY/index.m3u8,False,,2119
Telecinco.ar,Telecinco,AR,Unclassified,1080,h264,https://videohd.live:19360/8016/8016.m3u8,False,,869
Telemax.ar,Telemax,AR,Unclassified,1080,h264,https://stream-gtlc.telecentro.net.ar/hls/telemaxhls/main.m3u8,False,,4853
TVPublicaFueguina.ar,TV Publica Fueguina,AR,Unclassified,1080,h264,https://nd106.republicaservers.com/hls/c8094/index.m3u8,False,,3427
VTV.ar,VTV,AR,Unclassified,1080,h264,https://5f700d5b2c46f.streamlock.net/vertv/vertv/playlist.m3u8,False,Not 24/7,1626
RTV.at,RTV,AT,Unclassified,1080,h264,http://iptv.rtv-ooe.at/stream.m3u8,False,Not 24/7,2376
TirolTV.at,Tirol TV,AT,Unclassified,1080,h264,https://streaming14.huberwebmedia.at/LiveApp/streams/livestream.m3u8,False,Not 24/7,3037
TV1Oberosterreich.at,TV 1 Oberosterreich,AT,Unclassified,1080,h264,https://streaming10.huberwebmedia.at/LiveApp/streams/238985177034727564068269_adaptive.m3u8,False,,14411
WTV.be,WTV,BE,Unclassified,1080,h264,https://wtvlive.b-cdn.net/playlist.m3u8,False,,15681
TVLatina.bo,TV Latina,BO,Unclassified,1080,h264,https://castv10.plugstreaming.com:19360/redtv/redtv.m3u8,False,,1604
UnivalleTelevision.bo,Univalle Television,BO,Unclassified,1080,h264,https://master.tucableip.com/univalletv/playlist.m3u8,False,,3171
AmazonSat.br,Amazon Sat,BR,Unclassified,1080,h264,https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8,False,,3293
CanaldoBoi.br,Canal do Boi,BR,Unclassified,1080,h264,http://186.219.52.187:80/canal_do_boi/index.m3u8,False,,1621
NovaEraTV.br,Nova Era TV,BR,Unclassified,1080,h264,http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8,False,Not 24/7,1084
PlayTV.br,Play TV,BR,Unclassified,1080,h264,https://isaocorp.cloudecast.com/playtv/index.m3u8,False,,4216
RedeGlobo.br,Rede Globo,BR,Unclassified,1080,h264,http://138.255.2.6:8084/GLOBOHD/index.m3u8,False,,1700
RedeMeioNorte.br,Rede Meio Norte,BR,Unclassified,1080,h264,https://maystreaming.cloudecast.com/redemeio/index.m3u8,False,,4525
RedeTVParana.br,RedeTV! Parana,BR,Unclassified,1080,h264,https://tv01.zas.media:1936/redetvparana/redetvparana/playlist.m3u8,False,,4053
SBTNacional.br,SBT Nacional,BR,Unclassified,1080,h264,https://6836041ea1117.streamlock.net/cverde/cverde/playlist.m3u8,False,,1883
SESCTV.br,SESC TV,BR,Unclassified,1080,h264,http://138.255.2.6:8084/SESCTV/index.m3u8,False,,1825
SonyChannel.br,Sony Channel,BR,Unclassified,1080,h264,http://138.255.2.6:8084/SONY/index.m3u8,False,,1748
TVBrasil.br,TV Brasil,BR,Unclassified,1080,h264,http://45.177.114.115:80/TV_BRASIL/index.m3u8,False,,4780
TVCidadeVerdeCuiaba.br,TV Cidade Verde Cuiaba,BR,Unclassified,1080,h264,https://televisaocidadeverde.brasilstream.com.br/hls/televisaocidadeverde/index.m3u8,True,,3464
TVCultura.br,TV Cultura,BR,Unclassified,1080,h264,https://v-us-01.wisestream.io/memfs/e8740862-7a1f-45f3-acb2-4f357e144059.m3u8,False,,1914
TVGazeta.br,TV Gazeta,BR,Unclassified,1080,h264,https://tv.nuvemplay.live/hls/40gtv/stream.m3u8,False,,2603
TVGloboRiodeJaneiro.br,TV Globo Rio de Janeiro,BR,Unclassified,1080,h264,http://45.190.28.50/GLOBO_HD/index.m3u8,False,,1769
TVGloboSaoPaulo.br,TV Globo Sao Paulo,BR,Unclassified,1080,h264,http://170.84.165.204:80/Globo_HD/index.m3u8,False,,5001
TVVilaReal.br,TV Vila Real,BR,Unclassified,1080,h264,https://cdn.jmvstream.com/w/LVW-10841/LVW10841_mT77z9o2cP/playlist.m3u8,False,,2374
TVEBahia.br,TVE Bahia,BR,Unclassified,1080,h264,http://streaming.procergs.com.br:1935/tve/stve/playlist.m3u8,False,,3188
TVECultura.br,TVE Cultura,BR,Unclassified,1080,h264,http://45.190.28.50/TVE/index.m3u8,False,,1456
WooHoo.br,WooHoo,BR,Unclassified,1080,h264,http://138.255.2.6:8084/WOOHOO/index.m3u8,False,,1764
Homeful.ca,Homeful,CA,Unclassified,1080,h264,https://dn8a6xbnfncub.cloudfront.net/Homeful_US.m3u8,False,,1210
PrimeAsiaTV.ca,Prime Asia TV,CA,Unclassified,1080,h264,http://primeasia.selfip.net/Samsung/index.m3u8,False,,1549
PTCPunjabiCanada.ca,PTC Punjabi Canada,CA,Unclassified,1080,h264,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/ptc-punjabi-canada/index.m3u8?ads.vf=78XheDwhNDq,True,,3556
SardariTV.ca,Sardari TV,CA,Unclassified,1080,h264,http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8,False,Not 24/7,475
TamilVisionTV.ca,TamilVision-TV,CA,Unclassified,1080,h264,https://live.cmr24.fm/TVI/HD/chunks.m3u8,False,,1113
TheCowboyChannelCanada.ca,The Cowboy Channel Canada,CA,Unclassified,1080,h264,https://amg17292-amg17292c1-distrotv-us-4170.playouts.now.amagi.tv/playlist/amg17292-tetonridgellc-tetonridgefast-distrotvus/playlist.m3u8,False,,3534
TV5QuebecCanada.ca,TV5 Quebec Canada,CA,Unclassified,1080,hevc,http://23.133.220.149/TV5/index.m3u8,False,,1534
WNetwork.ca,W Network,CA,Unclassified,1080,h264,https://starlite.best/api/stream/hurt/hurt/livetv.epg/w.wtn.east.ca.m3u8,False,,1663
WCGtv.ca,WCGtv,CA,Unclassified,1080,h264,https://wcgtv.ca/live-10/live/stream-1/live.m3u8,True,,3113
WildTV.ca,Wild TV,CA,Unclassified,1080,h264,https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8,False,,795
CanalAlphaJura.ch,Canal Alpha Jura,CH,Unclassified,1080,h264,https://canalalphaju.vedge.infomaniak.com/livecast/ik:canalalphaju/playlist.m3u8,False,,9799
CanalAlphaNeuchatel.ch,Canal Alpha Neuchatel,CH,Unclassified,1080,h264,https://canalalpha.vedge.infomaniak.com/livecast/ik:canalalpha/playlist.m3u8,False,Not 24/7,16216
TVM3.ch,TVM 3,CH,Unclassified,1080,h264,https://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8,False,,7119
Canal2Quellon.cl,Canal 2 Quellon,CL,Unclassified,1080,h264,https://pantera1-100gb-cl-movistar.dps.live/tvquellon/tvquellon.smil/playlist.m3u8,False,Not 24/7,5967
Canal9BioBioTelevision.cl,Canal 9 Bio-Bio Television,CL,Unclassified,1080,h264,https://unlimited6-cl.dps.live/c9/c9.smil/playlist.m3u8,False,Not 24/7,14944
PuconTV.cl,Pucon TV,CL,Unclassified,1080,h264,https://redirector.dps.live/hls/pucontv/playlist.m3u8,False,,1991
RadioPopularTV.cl,Radio Popular TV,CL,Unclassified,1080,h264,https://tv.arkeo.cl:19360/8052/8052.m3u8,False,,3240
RTVNuble.cl,RTV Nuble,CL,Unclassified,1080,h264,https://tv.arkeo.cl:1936/canalrtv/canalrtv/playlist.m3u8,False,,3261
TVinet.cl,T-Vinet,CL,Unclassified,1080,h264,https://unlimited1-us.dps.live/inet2/inet2.smil/playlist.m3u8,False,,1843
ThemaTelevision.cl,Thema Television,CL,Unclassified,1080,h264,https://unlimited1-us.dps.live/thema/thema.smil/playlist.m3u8,False,Not 24/7,2493
TVUCT.cl,TV UCT,CL,Unclassified,1080,h264,https://unlimited1-us.dps.live/uct/uct.smil/playlist.m3u8,False,,5251
TVR.cl,TVR,CL,Unclassified,1080,h264,https://unlimited1-us.dps.live/tvr/tvr.smil/playlist.m3u8,False,Not 24/7,2498
ULosLagosTV.cl,U Los Lagos TV,CL,Unclassified,1080,h264,http://tv.ulagos.cl/web/live.m3u8,False,Not 24/7,1704
UATV.cl,UATV,CL,Unclassified,1080,h264,https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8,False,Not 24/7,2465
UTV.cl,UTV,CL,Unclassified,1080,h264,https://v2.tustreaming.cl/utv/index.m3u8,False,,2717
VisionPlusTV.cl,Vision Plus TV,CL,Unclassified,1080,h264,https://5ff3d9babae13.streamlock.net/jwagpqxehu/jwagpqxehu/playlist.m3u8,True,,4071
VivoTV.cl,Vivo TV,CL,Unclassified,1080,h264,https://5eaccbab48461.streamlock.net:1936/8264/8264/playlist.m3u8,False,,3839
ZonaLatina.cl,Zona Latina,CL,Unclassified,1080,h264,http://45.162.193.35/ZONALATINA/index.m3u8,False,,1606
BreadTV.cn,Bread TV,CN,Unclassified,1080,h264,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8,False,,3255
CCTV8K.cn,CCTV-8K,CN,Unclassified,1080,h264,http://192.151.150.154/live/cctv8k.m3u8,False,,259
CCTVCultureofQuality.cn,CCTV-Culture of Quality,CN,Unclassified,1080,h264,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,False,,381
HunanTV.cn,Hunan TV,CN,Unclassified,2160,hevc,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,False,,1377
NeiMonggolTV.cn,Nei Monggol TV,CN,Unclassified,1080,h264,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8,False,Not 24/7,8291
VoATVChina.cn,VoA TV China,CN,Unclassified,1080,h264,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8,False,,8995
XinjiangTV1.cn,Xinjiang TV 1,CN,Unclassified,1080,h264,https://p8.vzan.com/218800995/242196610130883766/live.m3u8?zbid=218800995&tpid=208366456,False,,2609
XinjiangTV2.cn,Xinjiang TV 2,CN,Unclassified,1080,h264,http://110.153.180.106:55555/out_3/index.m3u8,False,,3900
XinjiangTV3.cn,Xinjiang TV 3,CN,Unclassified,1080,h264,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8,False,,7808
XinjiangTV8.cn,Xinjiang TV 8,CN,Unclassified,1080,h264,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1,False,,3296
XizangTVTibetan.cn,Xizang TV Tibetan,CN,Unclassified,1080,h264,http://php.jdshipin.com:8880/xztv.php?id=zy,False,Not 24/7,6963
ZhejiangInternationalChannel.cn,Zhejiang International Channel,CN,Unclassified,1080,h264,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,False,,3274
QuinceUCR.cr,Quince UCR,CR,Unclassified,1080,h264,https://wowza.ucr.ac.cr/quinceucr/_definst_/quinceucr.stream/playlist.m3u8,False,Not 24/7,6669
TeleUno.cr,Tele Uno,CR,Unclassified,1080,h264,https://5d16127744872.streamlock.net/TVUNO/TVUNO/playlist.m3u8,False,Not 24/7,2387
TVSurCanal14.cr,TV Sur Canal 14,CR,Unclassified,1080,h264,https://k20.usastreams.com:8081/tvsur/index.m3u8,False,,1372
Sat7Turk.cy,Sat 7 Turk,CY,Unclassified,1080,h264,https://svs.itworkscdn.net/sat7turklive/sat7turk.smil/playlist_dvr.m3u8,False,,4675
ElektrikaTV.cz,Elektrika TV,CZ,Unclassified,1080,h264,https://rtmp.elektrika.cz/live/myStream.sdp/playlist.m3u8,False,,4718
MnauTV.cz,Mnau TV,CZ,Unclassified,1080,h264,https://5ca49f2417d90.streamlock.net/mnau/livestream/playlist.m3u8,False,,3505
PrimaCool.cz,Prima Cool,CZ,Unclassified,1080,hevc,http://88.212.15.19/live/test_prima_cool_hd_hevc_50/playlist.m3u8,True,,1631
TVBarrandov.cz,TV Barrandov,CZ,Unclassified,1080,hevc,http://88.212.15.19/live/test_barrandov/playlist.m3u8,True,,1385
UpNetwork.cz,Up Network,CZ,Unclassified,1080,h264,https://dash.antik.sk/live/test_upnetwork/playlist.m3u8,False,,2942
UTV.cz,UTV,CZ,Unclassified,1080,h264,https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8,False,,2671
VychodoceskaTV.cz,Vychodoceska TV,CZ,Unclassified,1080,h264,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8,False,,4669
AlexBerlin.de,Alex Berlin,DE,Unclassified,1080,h264,https://alex-stream.rosebud-media.de/bounce/alexlivetv50.smil/index.m3u8,False,,9487
BibelTVImpuls.de,Bibel TV Impuls,DE,Unclassified,1080,h264,https://bibeltv02.iptv-playoutcenter.de/bibeltv02/bibeltv02.stream_1/playlist.m3u8,False,,4283
BLKRegionalTV.de,BLK Regional TV,DE,Unclassified,1080,h264,https://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/mp4:BLKonline_high/playlist.m3u8,False,,3033
BRFernsehen.de,BR Fernsehen,DE,Unclassified,1080,h264,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8,False,,11934
CiraTV.de,Cira TV,DE,Unclassified,1080,h264,https://hlspackager.akamaized.net/live/DB/CIRA_TV/HLS/CIRA_TV.m3u8,False,,5851
ProSieben.de,ProSieben,DE,Unclassified,1080,h264,https://dash4.antik.sk/live/test_pro_sieben_tizen/playlist.m3u8,False,,1797
PUNKTumFernsehen.de,PUNKTum Fernsehen,DE,Unclassified,1080,h264,http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8,False,Not 24/7,2195
RAN1.de,RAN1,DE,Unclassified,1080,h264,https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ran1_high/playlist.m3u8,False,,4123
RBW.de,RBW,DE,Unclassified,1080,h264,https://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/mp4:rbw_high/playlist.m3u8,False,,2889
RegioTVBodensee.de,Regio TV Bodensee,DE,Unclassified,1080,h264,https://regiotv-b.iptv-playoutcenter.de/regiotv-b/regiotv-b.stream_1/playlist.m3u8,False,,5243
RegioTVStuttgart.de,Regio TV Stuttgart,DE,Unclassified,1080,h264,https://regiotv-s.iptv-playoutcenter.de/regiotv-s/regiotv-s.stream_1/playlist.m3u8,False,,2969
SaarlandFernsehen1.de,Saarland Fernsehen 1,DE,Unclassified,1080,h264,https://saarland1.iptv-playoutcenter.de/saarland1/saarland1.stream_1/playlist.m3u8,False,,3940
SachsenEins.de,Sachsen Eins,DE,Unclassified,1080,h264,https://sachsen1.iptv-playoutcenter.de/sachsen1/sachsen1.stream_1/playlist.m3u8,False,,4540
SachsenFernsehenChemnitz.de,Sachsen Fernsehen Chemnitz,DE,Unclassified,1080,h264,https://chemnitz.iptv-playoutcenter.de/chemnitz/chemnitzfernsehen.stream_1/playlist.m3u8,False,,3384
SachsenFernsehenDresden.de,Sachsen Fernsehen Dresden,DE,Unclassified,1080,h264,https://dresden.iptv-playoutcenter.de/dresden/dresdenfernsehen.stream_1/playlist.m3u8,False,Not 24/7,3106
SachsenFernsehenLeipzig.de,Sachsen Fernsehen Leipzig,DE,Unclassified,1080,h264,https://leipzig.iptv-playoutcenter.de/leipzig/leipzigfernsehen.stream_1/playlist.m3u8,False,,4915
Seenluft24.de,Seenluft24,DE,Unclassified,1080,h264,https://h056.video-stream-hosting.de/easycast7-live/_definst_/mp4:livestreamhd20/playlist.m3u8?ref=,False,,4800
sixx.de,sixx,DE,Unclassified,1080,h264,https://dash4.antik.sk/live/test_sixx_tizen/playlist.m3u8,False,,2062
SonnenklarTV.de,Sonnenklar TV,DE,Unclassified,1080,h264,http://euvia.cdn.ses-ps.com/HLS-Live/index.m3u8,False,,14038
SWR3VisualRadio.de,SWR 3 Visual Radio,DE,Unclassified,1080,h264,https://swrswr3vr-hls.akamaized.net/hls/live/2018683/swr3vr/master.m3u8,False,,9675
teltOwkanal.de,teltOwkanal,DE,Unclassified,1080,h264,https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd8/playlist.m3u8,False,,4698
TVIngolstadt.de,TV Ingolstadt,DE,Unclassified,1080,h264,https://stream01.welocal.stream/stream/fhd-tvingolstadt_44349/ngrp:stream_all/playlist.m3u8,False,,7981
TVMainfranken.de,TV Mainfranken,DE,Unclassified,1080,h264,https://tvtouringw.iptv-playoutcenter.de/tvtouringw/tvtouringw.stream_1/playlist.m3u8,False,Not 24/7,4423
TVA.de,TVA,DE,Unclassified,1080,h264,https://tvaktuellr.iptv-playoutcenter.de/tvaktuellr/tvaktuellr.stream_1/playlist.m3u8,False,Not 24/7,4954
WeltderWunderTV.de,Welt der Wunder TV,DE,Unclassified,1080,h264,https://wdw.iptv-playoutcenter.de/wdw/wdw1/playlist.m3u8,False,,8876
TV2Bornholm.dk,TV 2/Bornholm,DK,Unclassified,1080,h264,https://livecdn.euw1-0005.jwplive.com/live/sites/J42OBHtp/media/vvNWt4O9/live.isml/.m3u8,False,Not 24/7,2598
UnsionTV.ec,Unsion TV,EC,Unclassified,1080,h264,http://provedores.unsion.tv:8081/srt/1/playlist.m3u8,False,,1412
VitoTVO.ec,VitoTVO,EC,Unclassified,1080,h264,http://iptv.vitotvo.video.makrodigital.com:8081/vitotvo/iptv/playlist.m3u8,False,,1085
CanalDiocesano.es,Canal Diocesano,ES,Unclassified,1080,h264,https://nlb2-live.emitstream.com/hls/5i3pxfuz4az356yu22ij/master.m3u8,False,,3401
Elche7TV.es,Elche 7 TV,ES,Unclassified,1080,h264,https://elche7tv.gestec-video.com/hls/canal2.m3u8,False,,4087
GoienaEus.es,Goiena Eus,ES,Unclassified,1080,h264,https://zuzenean.goienamedia.eus/goiena-telebista.m3u8,False,,2825
Nortevision.es,Nortevision,ES,Unclassified,1080,h264,http://amaru.dyndns.org:8870/0.m3u8,False,,2513
PopularTVMurcia.es,Popular TV Murcia,ES,Unclassified,1080,h264,https://cloud.fastchannel.es/mic/manifiest/populartvrm.m3u8,True,Not 24/7,2871
Punt3.es,Punt 3,ES,Unclassified,1080,h264,https://bit.controlstreams.com:5443/LiveApp/streams/punt3.m3u8,False,,2669
Telemadrid.es,Telemadrid,ES,Unclassified,1080,h264,https://live.telemadrid.cross-media.es/6389770581112/eu-central-1/6416060453001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiajI5YjgyLmVncmVzcy5haGc3NmwiLCJhY2NvdW50X2lkIjoiNjQxNjA2MDQ1MzAwMSIsImVobiI6ImxpdmUudGVsZW1hZHJpZC5jcm9zcy1tZWRpYS5lcyIsImlzcyI6ImJsaXZlLXBsYXliYWNrLXNvdXJjZS1hcGkiLCJzdWIiOiJwYXRobWFwdG9rZW4iLCJhdWQiOlsiNjQxNjA2MDQ1MzAwMSJdLCJqdGkiOiI2Mzg5NzcwNTgxMTEyIn0.kqriAMUkHT6m0V6wkCHJum_EUyL4PAi1zJMKlfmYHEU/playlist-hls.m3u8,False,,2407
TeleVigo.es,TeleVigo,ES,Unclassified,1080,h264,https://cloud.fastchannel.es/mic/manifiest/hls/televigo/televigo.m3u8,True,Not 24/7,1587
TVLHospitalet.es,TV L'Hospitalet,ES,Unclassified,1080,h264,https://liveingesta318.cdnmedia.tv/tvhospitaletlive/smil:tvhospitalet.smil/playlist.m3u8?DVR=,True,,1611
